update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
10861,10.861000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.076594301,8.000000000,0.250000000,0.050000000,0.000000000,0.086523592,-0.175035417,0.071387745,-0.175069138,0.120749943,0.007164570,-58.576015472,-0.016934142,0.067555133,-0.113715674,1.335882371,-0.036220096,0.003832613,-0.061353464,1,1.774118378
10862,10.862000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.068594301,8.000000000,0.250000000,0.050000000,0.000000000,0.085475631,-0.175025165,0.070361413,-0.175061479,0.116313212,0.007184803,-58.556221008,-0.026970906,0.068818021,-0.113743261,1.255985100,-0.052199550,0.001543392,-0.061318218,1,1.775091737
10863,10.863000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.060594301,8.000000000,0.250000000,0.050000000,0.000000000,0.084421352,-0.175015077,0.069337226,-0.175053984,0.111378379,0.007204238,-58.510307312,-0.037005343,0.069982945,-0.113747906,1.159043078,-0.033024205,-0.000645718,-0.061306078,1,1.776083336
10864,10.864000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.052594301,8.000000000,0.250000000,0.050000000,0.000000000,0.083360262,-0.175005183,0.068300836,-0.175046667,0.106910639,0.007222862,-58.478542328,-0.047041036,0.071049981,-0.113781797,1.061035759,-0.056460738,-0.002749145,-0.061264871,1,1.777093646
10865,10.865000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.044594301,8.000000000,0.250000000,0.050000000,0.000000000,0.082292341,-0.174995437,0.067259148,-0.175039515,0.102425873,0.007240725,-58.440612793,-0.057080455,0.072043506,-0.113839420,0.987530269,-0.070309598,-0.004784358,-0.061200095,1,1.778122716
10866,10.866000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.036594301,8.000000000,0.250000000,0.050000000,0.000000000,0.081217974,-0.174985886,0.065806292,-0.175032601,0.072332650,0.007254077,-58.823719025,-0.067180395,0.072935969,-0.113883931,0.887392356,-0.057526035,-0.007129677,-0.061148670,1,1.779170182
10867,10.867000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.028594301,8.000000000,0.250000000,0.050000000,0.000000000,0.080137193,-0.174976513,0.076223791,-0.175025821,-0.450142175,0.007263996,-43.434906006,-0.077234432,0.073798518,-0.113924477,0.857564042,-0.051134253,0.002425272,-0.061101344,0,1.780236035
10868,10.868000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.020594301,8.000000000,0.250000000,0.050000000,0.000000000,0.079049863,-0.174967304,0.075164810,-0.175017282,-0.454549193,0.007185930,-43.382415771,-0.084746212,0.074528456,-0.113998945,0.725467220,-0.086289053,0.000636353,-0.061018338,0,1.781320441
10869,10.869000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.012594301,8.000000000,0.250000000,0.050000000,0.000000000,0.077956371,-0.174958289,0.074100181,-0.175008923,-0.458918303,0.007107191,-43.325275421,-0.092215605,0.075174905,-0.114047007,0.643439356,-0.058591332,-0.001074723,-0.060961916,0,1.782423019
10870,10.870000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.004594301,8.000000000,0.250000000,0.050000000,0.000000000,0.076856986,-0.174949452,0.073029891,-0.175000757,-0.463271320,0.007027657,-43.264583588,-0.099678375,0.075745446,-0.114080573,0.567803272,-0.044742472,-0.002715556,-0.060920184,0,1.783543521
10871,10.871000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.996594301,8.000000000,0.250000000,0.050000000,0.000000000,0.075751267,-0.174940810,0.071953997,-0.174992755,-0.467556775,0.006947291,-43.198329926,-0.107137389,0.076238627,-0.114126265,0.491101892,-0.053264847,-0.004284630,-0.060866490,0,1.784682414
10872,10.872000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.988594301,8.000000000,0.250000000,0.050000000,0.000000000,0.074639469,-0.174932331,0.070872486,-0.174984947,-0.471798658,0.006866112,-43.127460480,-0.114590578,0.076638965,-0.114194196,0.398421058,-0.067113708,-0.005766479,-0.060790751,0,1.785839463
10873,10.873000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.980594301,8.000000000,0.250000000,0.050000000,0.000000000,0.073522128,-0.174924061,0.069787994,-0.174977317,-0.476277202,0.006784115,-43.037322998,-0.122031577,0.076928158,-0.114254924,0.288695472,-0.056460738,-0.007140164,-0.060722393,0,1.787014125
10874,10.874000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.972594301,8.000000000,0.250000000,0.050000000,0.000000000,0.072398871,-0.174915969,0.068695948,-0.174969867,-0.480429262,0.006701311,-42.957309723,-0.129465520,0.077134107,-0.114306188,0.206667608,-0.045807769,-0.008438160,-0.060663679,0,1.788206820
10875,10.875000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.964594301,8.000000000,0.250000000,0.050000000,0.000000000,0.071270153,-0.174908057,0.066936702,-0.174962655,-0.514397562,0.006615360,-42.816402435,-0.136883050,0.077262070,-0.114386984,0.127835634,-0.067113708,-0.010325368,-0.060575671,1,1.789417067
10876,10.876000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.956594301,8.000000000,0.250000000,0.050000000,0.000000000,0.070135459,-0.174900338,0.065834068,-0.174955681,-0.518458188,0.006525721,-42.727294922,-0.144287750,0.077284548,-0.114438586,0.023436533,-0.035154799,-0.011450480,-0.060517095,1,1.790645465
10877,10.877000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.948594301,8.000000000,0.250000000,0.050000000,0.000000000,0.068995871,-0.174892828,0.071015596,-0.174948186,-0.886992276,0.006393503,-29.115303040,-0.150144070,0.077220267,-0.114493626,-0.062852520,-0.038350690,-0.006204671,-0.060454559,1,1.791890850
10878,10.878000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.940594301,8.000000000,0.250000000,0.050000000,0.000000000,0.067850687,-0.174885496,0.069901712,-0.174940497,-0.890844285,0.006239133,-29.021102905,-0.155188754,0.077082480,-0.114548763,-0.135292712,-0.042611878,-0.007180768,-0.060391733,1,1.793154023
10879,10.879000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.932594301,8.000000000,0.250000000,0.050000000,0.000000000,0.066700362,-0.174878359,0.068782091,-0.174933001,-0.894646585,0.006084183,-28.924489975,-0.160216585,0.076875503,-0.114589403,-0.203471717,-0.025567127,-0.008093412,-0.060343598,1,1.794434490
10880,10.880000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.924594301,8.000000000,0.250000000,0.050000000,0.000000000,0.065545015,-0.174871415,0.067657851,-0.174925700,-0.898323476,0.005928478,-28.823783875,-0.165230393,0.076573914,-0.114628892,-0.297217848,-0.019175345,-0.008916063,-0.060296808,1,1.795732151
10881,10.881000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.916594301,8.000000000,0.250000000,0.050000000,0.000000000,0.064384639,-0.174864680,0.066528447,-0.174918592,-0.901909411,0.005772022,-28.719903946,-0.170229763,0.076207990,-0.114672772,-0.361135665,-0.015979454,-0.009679543,-0.060245820,1,1.797047039
10882,10.882000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.908594301,8.000000000,0.250000000,0.050000000,0.000000000,0.063219376,-0.174858138,0.065393329,-0.174911663,-0.905539334,0.005614824,-28.603185654,-0.175212950,0.075739046,-0.114715170,-0.463404172,-0.011718266,-0.010345717,-0.060196493,1,1.798379019
10883,10.883000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.900594301,8.000000000,0.250000000,0.050000000,0.000000000,0.062049583,-0.174851790,0.064254269,-0.174904943,-0.908942103,0.005456931,-28.493034363,-0.180178836,0.075209706,-0.114766466,-0.524126098,-0.019175345,-0.010955437,-0.060138476,1,1.799727706
10884,10.884000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.892594301,8.000000000,0.250000000,0.050000000,0.000000000,0.060875062,-0.174845636,0.062149547,-0.174898431,-0.941550136,0.005297635,-27.407699585,-0.185105085,0.074611707,-0.114809697,-0.592305102,-0.014914157,-0.012462160,-0.060088734,1,1.801093351
10885,10.885000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.884594301,8.000000000,0.250000000,0.050000000,0.000000000,0.059695598,-0.174839690,0.061000440,-0.174892277,-0.944769800,0.005133077,-27.291137695,-0.189862147,0.073937088,-0.114845737,-0.667941185,-0.008522376,-0.012936648,-0.060046539,1,1.802476242
10886,10.886000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.876594301,8.000000000,0.250000000,0.050000000,0.000000000,0.058512457,-0.174833953,0.062491041,-0.174886137,-1.177247286,0.004953601,-16.660182953,-0.193951011,0.073199676,-0.114873259,-0.730793705,-0.003195891,-0.010708636,-0.060012879,1,1.803874917
10887,10.887000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.868594301,8.000000000,0.250000000,0.050000000,0.000000000,0.057324775,-0.174828410,0.061332945,-0.174879894,-1.180210948,0.004747537,-16.540531158,-0.196840987,0.072383292,-0.114941554,-0.809625679,-0.035154799,-0.011050347,-0.059938340,1,1.805290419
10888,10.888000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.860594301,8.000000000,0.250000000,0.050000000,0.000000000,0.056133080,-0.174823076,0.060170498,-0.174873859,-1.183053374,0.004541259,-16.418846130,-0.199717939,0.071488259,-0.114997283,-0.887392356,-0.014914157,-0.011317761,-0.059876576,1,1.806722154
10889,10.889000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.852594301,8.000000000,0.250000000,0.050000000,0.000000000,0.054937370,-0.174817950,0.059002839,-0.174868017,-1.185819268,0.004334352,-16.295705795,-0.202575415,0.070539167,-0.115043980,-0.940657204,-0.004261188,-0.011536328,-0.059824038,1,1.808170148
10890,10.890000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.844594301,8.000000000,0.250000000,0.050000000,0.000000000,0.053737611,-0.174813017,0.057831679,-0.174862385,-1.188417077,0.004126816,-16.170204163,-0.205413014,0.069567172,-0.115094074,-0.963028439,-0.010652969,-0.011735494,-0.059768311,1,1.809634480
10891,10.891000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.836594301,8.000000000,0.250000000,0.050000000,0.000000000,0.052534491,-0.174808308,0.056654748,-0.174856946,-1.190927267,0.003918769,-16.037338257,-0.208228707,0.068519210,-0.115141828,-1.038664523,-0.008522376,-0.011864462,-0.059715118,1,1.811114334
10892,10.892000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.828594301,8.000000000,0.250000000,0.050000000,0.000000000,0.051327717,-0.174803793,0.055475879,-0.174851716,-1.193275332,0.003710159,-15.908195496,-0.211022973,0.067385057,-0.115173855,-1.123888278,0.006391782,-0.011909178,-0.059677861,1,1.812610101
10893,10.893000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.820594301,8.000000000,0.250000000,0.050000000,0.000000000,0.050116967,-0.174799502,0.054292697,-0.174846694,-1.195497274,0.003500928,-15.777260780,-0.213797003,0.066198310,-0.115199659,-1.176087829,0.012783563,-0.011905612,-0.059647035,1,1.814122221
10894,10.894000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.812594301,8.000000000,0.250000000,0.050000000,0.000000000,0.048903491,-0.174795404,0.051852535,-0.174842060,-1.217172623,0.003288272,-13.192393303,-0.216158569,0.064971493,-0.115230074,-1.215503816,0.009587673,-0.013118958,-0.059611986,1,1.815649158
10895,10.895000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.804594301,8.000000000,0.250000000,0.050000000,0.000000000,0.047686603,-0.174791530,0.051012341,-0.174837664,-1.343389630,0.003072281,-5.710682869,-0.218315393,0.063674707,-0.115255527,-1.284748117,0.017044751,-0.012662366,-0.059582137,1,1.817191809
10896,10.896000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.796594301,8.000000000,0.250000000,0.050000000,0.000000000,0.046466678,-0.174787864,0.049818914,-0.174833402,-1.345201135,0.002836011,-5.576484680,-0.219288200,0.062337582,-0.115281656,-1.325229401,0.020240642,-0.012518668,-0.059551746,1,1.817318384
10897,10.897000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.788594301,8.000000000,0.250000000,0.050000000,0.000000000,0.045243938,-0.174784407,0.048622362,-0.174829364,-1.346870184,0.002600221,-5.441394806,-0.220240355,0.060953377,-0.115311999,-1.372102467,0.013848860,-0.012331015,-0.059517365,1,1.815162450
10898,10.898000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.780594301,8.000000000,0.250000000,0.050000000,0.000000000,0.044018246,-0.174781159,0.047421250,-0.174825534,-1.348446012,0.002363559,-5.304971695,-0.221184194,0.059513203,-0.115334518,-1.427497908,0.019175345,-0.012091953,-0.059491017,1,1.813019002
10899,10.899000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.772594301,8.000000000,0.250000000,0.050000000,0.000000000,0.042789929,-0.174778134,0.046218544,-0.174821913,-1.349828601,0.002126507,-5.168485641,-0.222104341,0.058034760,-0.115370440,-1.465848598,0.006391782,-0.011816215,-0.059451473,1,1.810888612
10900,10.900000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.764594301,8.000000000,0.250000000,0.050000000,0.000000000,0.041559041,-0.174775317,0.045010529,-0.174818486,-1.351048827,0.001889082,-5.028791904,-0.223000646,0.056525456,-0.115393849,-1.496742210,0.015979454,-0.011514926,-0.059424637,1,1.808771384
10901,10.901000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.756594301,8.000000000,0.250000000,0.050000000,0.000000000,0.040326014,-0.174772725,0.043802515,-0.174815282,-1.352142096,0.001651370,-4.891093254,-0.223872498,0.054977857,-0.115399679,-1.535092900,0.030893611,-0.011175342,-0.059415603,1,1.806668071
10902,10.902000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.748594301,8.000000000,0.250000000,0.050000000,0.000000000,0.039090864,-0.174770340,0.042592071,-0.174812287,-1.353090048,0.001413368,-4.752837181,-0.224720120,0.053384875,-0.115380599,-1.579835371,0.055395441,-0.010792804,-0.059431688,1,1.804578693
10903,10.903000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.740594301,8.000000000,0.250000000,0.050000000,0.000000000,0.037853245,-0.174768180,0.039929181,-0.174809679,-1.348951221,0.001175590,-0.029291926,-0.225003466,0.051756912,-0.115367876,-1.614990171,0.052199550,-0.011827731,-0.059441804,1,1.802502672
10904,10.904000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.732594301,8.000000000,0.250000000,0.050000000,0.000000000,0.036613811,-0.174766228,0.038713749,-0.174807370,-1.349606752,0.000937875,0.110353366,-0.224994153,0.050110648,-0.115367198,-1.633100219,0.039415987,-0.011396899,-0.059440172,1,1.800441137
10905,10.905000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.724594301,8.000000000,0.250000000,0.050000000,0.000000000,0.035372812,-0.174764499,0.036604121,-0.174805403,-1.400885582,0.000691808,4.833478451,-0.224224061,0.048410297,-0.115364318,-1.686365066,0.039415987,-0.011806176,-0.059441085,1,1.798394484
10906,10.906000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.716594301,8.000000000,0.250000000,0.050000000,0.000000000,0.034130048,-0.174762979,0.035385281,-0.174803674,-1.401235104,0.000444177,4.971761703,-0.223344728,0.046682234,-0.115365512,-1.714062787,0.033024205,-0.011296953,-0.059438162,1,1.796362395
10907,10.907000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.708594301,8.000000000,0.250000000,0.050000000,0.000000000,0.032969654,-0.174761772,0.034245264,-0.174802244,-1.401467443,0.000213663,5.102893829,-0.222517610,0.044932412,-0.115349170,-1.736434022,0.046873066,-0.010687148,-0.059453073,1,1.794480733
10908,10.908000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.700594301,8.000000000,0.250000000,0.050000000,0.000000000,0.031902514,-0.174760818,0.033198435,-0.174801111,-1.401524544,0.000001787,5.220642567,-0.221738741,0.043137984,-0.115339153,-1.781176494,0.042611878,-0.009939550,-0.059461958,1,1.792763666
10909,10.909000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.692594301,8.000000000,0.250000000,0.050000000,0.000000000,0.030834064,-0.174760044,0.032150235,-0.174800128,-1.401470065,-0.000210323,5.338007450,-0.220939606,0.041341050,-0.115308122,-1.784372385,0.058591332,-0.009190815,-0.059492005,1,1.791057299
10910,10.910000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.684594301,8.000000000,0.250000000,0.050000000,0.000000000,0.029764686,-0.174759418,0.031098759,-0.174799308,-1.401260138,-0.000422519,5.455646992,-0.220122129,0.039554481,-0.115298624,-1.774784713,0.035154799,-0.008455722,-0.059500685,1,1.789362262
10911,10.911000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.676594301,8.000000000,0.250000000,0.050000000,0.000000000,0.028694317,-0.174758956,0.030048469,-0.174798638,-1.400981784,-0.000634816,5.572268486,-0.219286174,0.037738685,-0.115257936,-1.803547730,0.064983114,-0.007690216,-0.059540702,1,1.787678464
10912,10.912000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.668594301,8.000000000,0.250000000,0.050000000,0.000000000,0.027623385,-0.174758658,0.028997546,-0.174798131,-1.400591731,-0.000847134,5.688360691,-0.218432054,0.035929552,-0.115222282,-1.797155948,0.054330144,-0.006932006,-0.059575849,1,1.786006590
10913,10.913000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.660594301,8.000000000,0.250000000,0.050000000,0.000000000,0.026551263,-0.174758509,0.026545109,-0.174797922,-1.349301219,-0.001054231,13.151577950,-0.216799796,0.034127202,-0.115190901,-1.790764167,0.052199550,-0.007582093,-0.059607021,1,1.784345675
10914,10.914000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.652594301,8.000000000,0.250000000,0.050000000,0.000000000,0.025478689,-0.174758539,0.025492286,-0.174797952,-1.348682284,-0.001258898,13.267211914,-0.214789629,0.032290880,-0.115169784,-1.824853669,0.043677175,-0.006798594,-0.059628168,1,1.782696883
10915,10.915000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.644594301,8.000000000,0.250000000,0.050000000,0.000000000,0.024405250,-0.174758732,0.023038374,-0.174798265,-1.352889180,-0.001464277,15.833517075,-0.212521538,0.030458836,-0.115149990,-1.820592481,0.043677175,-0.007420462,-0.059648275,0,1.781059598
10916,10.916000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.636594301,8.000000000,0.250000000,0.050000000,0.000000000,0.023331542,-0.174759075,0.021984769,-0.174798831,-1.352052808,-0.001669861,15.946660042,-0.210102215,0.028652281,-0.115136274,-1.795025355,0.038350690,-0.006667512,-0.059662557,0,1.779434737
10917,10.917000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.628594301,8.000000000,0.250000000,0.050000000,0.000000000,0.022257173,-0.174759597,0.020930586,-0.174799547,-1.351106286,-0.001875437,16.058570862,-0.207668796,0.026838029,-0.115132651,-1.802482433,0.029828314,-0.005907443,-0.059666896,0,1.777821734
10918,10.918000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.620594301,8.000000000,0.250000000,0.050000000,0.000000000,0.021182513,-0.174760267,0.019873956,-0.174800426,-1.350068212,-0.002080985,16.174779892,-0.205216274,0.025013294,-0.115126349,-1.813135403,0.031958908,-0.005139337,-0.059674077,0,1.776221155
10919,10.919000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.612594301,8.000000000,0.250000000,0.050000000,0.000000000,0.020107478,-0.174761117,0.018819319,-0.174801469,-1.348902822,-0.002286511,16.284164429,-0.202744752,0.023188086,-0.115125462,-1.814200700,0.026632424,-0.004368767,-0.059676007,0,1.774632902
10920,10.920000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.604594301,8.000000000,0.250000000,0.050000000,0.000000000,0.019032478,-0.174762115,0.017764822,-0.174802676,-1.347628474,-0.002491938,16.392204285,-0.200255409,0.021362555,-0.115131181,-1.815265997,0.017044751,-0.003597734,-0.059671494,0,1.773057592
10921,10.921000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.596594301,8.000000000,0.250000000,0.050000000,0.000000000,0.017957037,-0.174763292,0.016708158,-0.174804032,-1.346194029,-0.002697349,16.498533249,-0.197747245,0.019526312,-0.115144783,-1.825918966,0.005326485,-0.002818154,-0.059659249,0,1.771494553
10922,10.922000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.588594301,8.000000000,0.250000000,0.050000000,0.000000000,0.016881710,-0.174764633,0.015653525,-0.174805552,-1.344699979,-0.002902649,16.603977203,-0.195221290,0.017698429,-0.115133511,-1.817396590,0.024501830,-0.002044905,-0.059672041,0,1.769944614
10923,10.923000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.580594301,8.000000000,0.250000000,0.050000000,0.000000000,0.015806383,-0.174766138,0.013706701,-0.174807250,-1.218844175,-0.003106956,27.219511032,-0.192602396,0.015896571,-0.115132558,-1.791829464,0.013848860,-0.002189871,-0.059674692,1,1.768407629
10924,10.924000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.572594301,8.000000000,0.250000000,0.050000000,0.000000000,0.014731405,-0.174767807,0.012652532,-0.174809247,-1.217118502,-0.003292608,27.323184967,-0.188428834,0.014076984,-0.115146623,-1.809939512,0.003195891,-0.001424452,-0.059662624,1,1.766884121
10925,10.925000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.564594301,8.000000000,0.250000000,0.050000000,0.000000000,0.013656591,-0.174769640,0.010148948,-0.174811393,-1.195708513,-0.003478504,28.396717072,-0.184241623,0.012252147,-0.115168398,-1.815265997,-0.001065297,-0.002103199,-0.059642995,1,1.765373845
10926,10.926000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.556594301,8.000000000,0.250000000,0.050000000,0.000000000,0.012581858,-0.174771637,0.009095596,-0.174813926,-1.193786621,-0.003661320,28.496076584,-0.179881647,0.010447746,-0.115192853,-1.795025355,-0.004261188,-0.001352150,-0.059621073,1,1.763876715
10927,10.927000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.548594301,8.000000000,0.250000000,0.050000000,0.000000000,0.011507651,-0.174773797,0.008043014,-0.174816623,-1.191764951,-0.003843965,28.593086243,-0.175512448,0.008670405,-0.115204482,-1.767327634,0.009587673,-0.000627392,-0.059612142,1,1.762393377
10928,10.928000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.540594301,8.000000000,0.250000000,0.050000000,0.000000000,0.010434339,-0.174776137,0.006989140,-0.174819484,-1.189608097,-0.004026347,28.697431564,-0.171126753,0.006906309,-0.115238239,-1.754544071,-0.010652969,0.000082831,-0.059581245,1,1.760924356
10929,10.929000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.532594301,8.000000000,0.250000000,0.050000000,0.000000000,0.009361109,-0.174778625,0.005938050,-0.174822509,-1.187389493,-0.004208605,28.789815903,-0.166720167,0.005151304,-0.115266164,-1.746021695,-0.002130594,0.000786746,-0.059556345,1,1.759468567
10930,10.930000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.524594301,8.000000000,0.250000000,0.050000000,0.000000000,0.008288649,-0.174781293,0.004887987,-0.174825698,-1.185073733,-0.004390615,28.879838943,-0.162296802,0.003384159,-0.115290690,-1.758805258,-0.002130594,0.001503829,-0.059535008,1,1.758026978
10931,10.931000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.516594301,8.000000000,0.250000000,0.050000000,0.000000000,0.007216987,-0.174784124,0.003837642,-0.174829051,-1.182613969,-0.004572377,28.966573715,-0.157856777,0.001678301,-0.115309544,-1.698083332,0.004261188,0.002159341,-0.059519506,1,1.756599649
10932,10.932000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.508594301,8.000000000,0.250000000,0.050000000,0.000000000,0.006145755,-0.174787119,0.002789308,-0.174832553,-1.180100679,-0.004753949,29.051879883,-0.153398529,-0.000008361,-0.115337487,-1.678907987,-0.001065297,0.002797669,-0.059495065,1,1.755186127
10933,10.933000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.500594301,8.000000000,0.250000000,0.050000000,0.000000000,0.005076283,-0.174790278,0.001742946,-0.174836233,-1.177492976,-0.004935113,29.134750366,-0.148927510,-0.001666320,-0.115374660,-1.650144970,-0.009587673,0.003409266,-0.059461573,1,1.753788186
10934,10.934000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.492594301,8.000000000,0.250000000,0.050000000,0.000000000,0.004007192,-0.174793616,0.001047506,-0.174840048,-0.945404887,-0.005098321,42.734786987,-0.143410414,-0.003294126,-0.115407333,-1.619251358,-0.011718266,0.004341632,-0.059432715,0,1.752404051
10935,10.935000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.484594301,8.000000000,0.250000000,0.050000000,0.000000000,0.002939410,-0.174797118,0.000003394,-0.174843997,-0.942586184,-0.005243423,42.813644409,-0.136831522,-0.004873153,-0.115451855,-1.569182402,-0.024501830,0.004876548,-0.059392141,0,1.751034963
10936,10.936000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.476594301,8.000000000,0.250000000,0.050000000,0.000000000,0.001872994,-0.174800768,-0.002292949,-0.174848199,-0.910384715,-0.005386197,42.945392609,-0.130226851,-0.006436503,-0.115494600,-1.553202948,-0.023436533,0.004143553,-0.059353599,0,1.749681016
10937,10.937000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.468594301,8.000000000,0.250000000,0.050000000,0.000000000,0.000807529,-0.174804613,-0.003334066,-0.174852684,-0.907411277,-0.005526341,43.017478943,-0.123599291,-0.007950141,-0.115545019,-1.504199288,-0.026632424,0.004616075,-0.059307665,0,1.748341720
10938,10.938000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.460594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.000256404,-0.174808607,-0.004373352,-0.174857318,-0.904361427,-0.005666158,43.085956573,-0.116958551,-0.009458823,-0.115598973,-1.498872803,-0.027697721,0.005085471,-0.059258346,0,1.747017842
10939,10.939000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.452594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.001319091,-0.174812779,-0.005413147,-0.174862117,-0.901098371,-0.005805614,43.165592194,-0.110299475,-0.010924524,-0.115656875,-1.456260926,-0.035154799,0.005511377,-0.059205242,0,1.745709060
10940,10.940000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.444594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.002379976,-0.174817100,-0.006448792,-0.174867079,-0.897895932,-0.005944638,43.226947784,-0.103626430,-0.012391479,-0.115709492,-1.458391520,-0.033024205,0.005942687,-0.059157587,0,1.744416090
10941,10.941000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.436594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.003439265,-0.174821600,-0.007482545,-0.174872205,-0.894617558,-0.006083261,43.284725189,-0.096938819,-0.013819701,-0.115754838,-1.420040829,-0.026632424,0.006337156,-0.059117366,0,1.743138716
10942,10.942000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.428594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.004496970,-0.174826279,-0.008515286,-0.174877495,-0.891225815,-0.006221483,43.337852478,-0.090236656,-0.015190880,-0.115808045,-1.364645388,-0.037285393,0.006675594,-0.059069449,0,1.741876960
10943,10.943000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.420594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.005552701,-0.174831107,-0.009544902,-0.174882948,-0.887796879,-0.006359258,43.388401031,-0.083522193,-0.016523823,-0.115863098,-1.327359995,-0.047938363,0.006978920,-0.059019851,0,1.740631323
