update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
17896,17.896000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.345262065,8.000000000,0.200000000,0.025000000,0.000000000,0.062785037,-0.094138220,0.041241497,-0.093985997,0.545126319,0.004000904,-17.026855469,0.233967543,0.050120470,-0.094030625,0.224968529,-0.010652969,-0.008878973,0.000044628,0,5.847176901
17897,17.897000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.337262065,8.000000000,0.200000000,0.025000000,0.000000000,0.062574163,-0.094124392,0.041008800,-0.093982898,0.544539928,0.004272183,-17.060928345,0.225481272,0.050298659,-0.094016334,0.184820607,0.004261188,-0.009289859,0.000033436,0,5.845818115
17898,17.898000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.329262065,8.000000000,0.200000000,0.025000000,0.000000000,0.062361132,-0.094110660,0.040775467,-0.093979910,0.543913305,0.004543385,-17.093797684,0.216971338,0.050435143,-0.093995616,0.144128567,0.019175345,-0.009659676,0.000015706,0,5.844468575
17899,17.899000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.321262065,8.000000000,0.200000000,0.025000000,0.000000000,0.062145986,-0.094097018,0.040541552,-0.093977042,0.543246567,0.004814439,-17.125453949,0.208439842,0.050548514,-0.094009407,0.121896651,-0.009587673,-0.010006962,0.000032365,0,5.843128659
17900,17.900000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.313262065,8.000000000,0.200000000,0.025000000,0.000000000,0.061928794,-0.094083488,0.040321313,-0.093974285,0.542505622,0.005085235,-17.175407410,0.199886411,0.050615878,-0.094048830,0.077142243,-0.023436533,-0.010294565,0.000074545,0,5.841798846
17901,17.901000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.305262065,8.000000000,0.200000000,0.025000000,0.000000000,0.061709441,-0.094070047,0.040086262,-0.093971640,0.541759431,0.005355907,-17.204603195,0.191303581,0.050670255,-0.094086622,0.063844116,-0.012783563,-0.010583993,0.000114982,0,5.840478468
17902,17.902000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.297262065,8.000000000,0.200000000,0.025000000,0.000000000,0.061488029,-0.094056711,0.039850716,-0.093969114,0.540972173,0.005626359,-17.232578278,0.182701796,0.050698053,-0.094121113,0.035712367,-0.008522376,-0.010847337,0.000151999,0,5.839168195
17903,17.903000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.289262065,8.000000000,0.200000000,0.025000000,0.000000000,0.061264504,-0.094043478,0.047355216,-0.093962863,0.377306372,0.005816912,-18.768032074,0.173293293,0.050586455,-0.094125843,-0.105815255,0.005326485,-0.003231239,0.000162980,0,5.837867750
17904,17.904000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.281262065,8.000000000,0.200000000,0.025000000,0.000000000,0.061038986,-0.094030350,0.047118030,-0.093956694,0.376451254,0.006005434,-18.793272018,0.163899258,0.050452672,-0.094128425,-0.130078355,-0.001065297,-0.003334642,0.000171731,0,5.836577910
17905,17.905000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.273262065,8.000000000,0.200000000,0.025000000,0.000000000,0.060811345,-0.094017319,0.046879753,-0.093950637,0.375566453,0.006193678,-18.817403793,0.154484794,0.050273706,-0.094108277,-0.179197101,0.005326485,-0.003393953,0.000157640,0,5.835297974
17906,17.906000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.265262065,8.000000000,0.200000000,0.025000000,0.000000000,0.060581766,-0.094004408,0.046640500,-0.093944699,0.374656737,0.006381514,-18.840057373,0.145056516,0.050052504,-0.094084310,-0.222695197,0.004261188,-0.003412004,0.000139612,0,5.834029010
17907,17.907000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.257262065,8.000000000,0.200000000,0.025000000,0.000000000,0.060350068,-0.093991593,0.046400141,-0.093938880,0.373717219,0.006569083,-18.861339569,0.135607377,0.049834536,-0.094049844,-0.220943197,0.013848860,-0.003434395,0.000110964,0,5.832770064
17908,17.908000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.249262065,8.000000000,0.200000000,0.025000000,0.000000000,0.060116395,-0.093978889,0.046158820,-0.093933173,0.372749478,0.006756263,-18.881248474,0.126143381,0.049653693,-0.094028789,-0.185304902,0.008522376,-0.003494873,0.000095616,0,5.831521986
17909,17.909000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.241262065,8.000000000,0.200000000,0.025000000,0.000000000,0.059880707,-0.093966298,0.045916494,-0.093927585,0.371753365,0.006943082,-18.899782181,0.116663121,0.049497647,-0.094032883,-0.160486291,-0.011718266,-0.003581153,0.000105298,0,5.830284602
17910,17.910000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.233262065,8.000000000,0.200000000,0.025000000,0.000000000,0.059643079,-0.093953818,0.045687079,-0.093922116,0.370499700,0.007129392,-18.923526764,0.107168145,0.049344968,-0.094041855,-0.155119181,-0.010652969,-0.003657888,0.000119739,0,5.829058361
17911,17.911000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.225262065,8.000000000,0.200000000,0.025000000,0.000000000,0.059403431,-0.093941443,0.045442823,-0.093916759,0.369448096,0.007315292,-18.939323425,0.097655520,0.049208527,-0.094031198,-0.137046493,0.015979454,-0.003765704,0.000114440,0,5.827842874
17912,17.912000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.217262065,8.000000000,0.200000000,0.025000000,0.000000000,0.059161860,-0.093929186,0.051295858,-0.093910754,0.190792650,0.007478520,-17.003635406,0.088362522,0.049094900,-0.094011549,-0.113290475,0.024501830,0.002200958,0.000100795,1,5.826638703
17913,17.913000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.209262065,8.000000000,0.200000000,0.025000000,0.000000000,0.058918405,-0.093917049,0.051063787,-0.093902566,0.189335376,0.007574775,-17.080610275,0.079730913,0.048975282,-0.093994649,-0.116506755,0.012783563,0.002088505,0.000092083,1,5.825446071
17914,17.914000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.201262065,8.000000000,0.200000000,0.025000000,0.000000000,0.058672950,-0.093905024,0.050816160,-0.093894489,0.188217804,0.007669808,-17.092424393,0.071129538,0.048845289,-0.093994180,-0.125839373,-0.008522376,0.001970871,0.000099691,1,5.824264423
17915,17.915000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.193262065,8.000000000,0.200000000,0.025000000,0.000000000,0.058425520,-0.093893111,0.050567150,-0.093886539,0.187080711,0.007764348,-17.103069305,0.062515751,0.048705107,-0.094002769,-0.135220420,-0.015979454,0.001862044,0.000116230,1,5.823093980
17916,17.916000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.185262065,8.000000000,0.200000000,0.025000000,0.000000000,0.058176320,-0.093881324,0.050316945,-0.093878709,0.185933501,0.007858319,-17.112348557,0.053896211,0.048524508,-0.094013360,-0.177664461,-0.006391782,0.001792437,0.000134651,1,5.821935731
17917,17.917000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.177262065,8.000000000,0.200000000,0.025000000,0.000000000,0.057925124,-0.093869649,0.050065313,-0.093870997,0.184772596,0.007951808,-17.120429993,0.045263246,0.048336443,-0.094037026,-0.186307673,-0.014914157,0.001728870,0.000166029,1,5.820788651
17918,17.918000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.169262065,8.000000000,0.200000000,0.025000000,0.000000000,0.057672121,-0.093858100,0.049812470,-0.093863413,0.183594584,0.008044738,-17.127124786,0.036623597,0.048162287,-0.094056295,-0.174399752,-0.004261188,0.001650183,0.000192883,1,5.819653674
17919,17.919000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.161262065,8.000000000,0.200000000,0.025000000,0.000000000,0.057417251,-0.093846671,0.049558349,-0.093855947,0.182398260,0.008137130,-17.132358551,0.027975339,0.048004412,-0.094081820,-0.159167301,-0.009587673,0.001553937,0.000225873,1,5.818530560
17920,17.920000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.153262065,8.000000000,0.200000000,0.025000000,0.000000000,0.057160489,-0.093835361,0.049314443,-0.093848608,0.180896550,0.008228841,-17.135431290,0.019318705,0.047849103,-0.094096831,-0.157389658,-0.007457079,0.001465340,0.000248222,1,5.817419236
17921,17.921000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.145262065,8.000000000,0.200000000,0.025000000,0.000000000,0.056901969,-0.093824178,0.049057841,-0.093841389,0.179677799,0.008319968,-17.138460159,0.010656812,0.047693534,-0.094092277,-0.156990828,0.008522376,0.001364307,0.000250888,1,5.816320313
17922,17.922000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.137262065,8.000000000,0.200000000,0.025000000,0.000000000,0.056641623,-0.093813114,0.053133018,-0.093833052,0.019371735,0.008365412,-13.808902740,0.002926310,0.047574482,-0.094075488,-0.119623320,0.020240642,0.005558536,0.000242437,1,5.815233567
17923,17.923000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.129262065,8.000000000,0.200000000,0.025000000,0.000000000,0.056379478,-0.093802176,0.052873727,-0.093823887,0.018132724,0.008375074,-13.809488297,-0.004085715,0.047468853,-0.094080486,-0.104741268,-0.006391782,0.005404874,0.000256598,1,5.814159126
17924,17.924000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.121262065,8.000000000,0.200000000,0.025000000,0.000000000,0.056115545,-0.093791373,0.052612893,-0.093814850,0.016886448,0.008383943,-13.808750153,-0.011079162,0.047341915,-0.094075483,-0.125523153,0.001065297,0.005270978,0.000260633,1,5.813097076
17925,17.925000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.113262065,8.000000000,0.200000000,0.025000000,0.000000000,0.055849861,-0.093780689,0.052350573,-0.093805946,0.015635276,0.008392184,-13.807278633,-0.018075803,0.047219985,-0.094082126,-0.120856844,-0.011718266,0.005130589,0.000276180,1,5.812047638
17926,17.926000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.105262065,8.000000000,0.200000000,0.025000000,0.000000000,0.055582471,-0.093770139,0.052086841,-0.093797170,0.014387150,0.008399796,-13.804630280,-0.025074577,0.047102901,-0.094095298,-0.117144877,-0.020240642,0.004983941,0.000298129,1,5.811010985
17927,17.927000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.097262065,8.000000000,0.200000000,0.025000000,0.000000000,0.055313282,-0.093759716,0.051821593,-0.093788520,0.013137546,0.008406781,-13.801012993,-0.032077760,0.046965483,-0.094100982,-0.137841297,-0.013848860,0.004856110,0.000312462,1,5.809986810
17928,17.928000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.089262065,8.000000000,0.200000000,0.025000000,0.000000000,0.055042394,-0.093749426,0.051554892,-0.093779996,0.011884494,0.008413134,-13.796208382,-0.039082628,0.046844777,-0.094086596,-0.121665897,0.005326485,0.004710115,0.000306600,1,5.808975539
17929,17.929000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.081262065,8.000000000,0.200000000,0.025000000,0.000000000,0.054769926,-0.093739271,0.051295437,-0.093771614,0.010344688,0.008418814,-13.785281181,-0.046085313,0.046745604,-0.094068304,-0.099747346,0.015979454,0.004549833,0.000296690,1,5.807977637
17930,17.930000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.073262065,8.000000000,0.200000000,0.025000000,0.000000000,0.054495718,-0.093729243,0.051025994,-0.093763351,0.009089657,0.008423744,-13.778543472,-0.053088214,0.046655266,-0.094057185,-0.090172580,0.009587673,0.004370729,0.000293834,1,5.806992570
17931,17.931000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.065262065,8.000000000,0.200000000,0.025000000,0.000000000,0.054219879,-0.093719356,0.050755143,-0.093755223,0.007831801,0.008428048,-13.770573616,-0.060091417,0.046556964,-0.094031265,-0.096217703,0.026632424,0.004198179,0.000276042,1,5.806020736
17932,17.932000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.057262065,8.000000000,0.200000000,0.025000000,0.000000000,0.053942338,-0.093709596,0.053225152,-0.093745910,-0.119184963,0.008372094,-10.219404221,-0.065420806,0.046460786,-0.094016110,-0.093497112,0.019175345,0.006764366,0.000270201,1,5.805061948
17933,17.933000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.049262065,8.000000000,0.200000000,0.025000000,0.000000000,0.053663194,-0.093699977,0.052951343,-0.093736649,-0.120433949,0.008311084,-10.209774017,-0.070623882,0.046386649,-0.094027550,-0.070721078,-0.007457079,0.006564694,0.000290901,1,5.804116589
17934,17.934000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.041262065,8.000000000,0.200000000,0.025000000,0.000000000,0.053382490,-0.093690492,0.052675903,-0.093727529,-0.121682838,0.008249431,-10.199265480,-0.075821094,0.046300757,-0.094046572,-0.082774287,-0.017044751,0.006375145,0.000319043,1,5.803184833
17935,17.935000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.033262065,8.000000000,0.200000000,0.025000000,0.000000000,0.053100254,-0.093681149,0.052399103,-0.093718544,-0.122916251,0.008187119,-10.187915802,-0.081014939,0.046180814,-0.094039338,-0.117010982,0.008522376,0.006218288,0.000320795,1,5.802266784
17936,17.936000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.025262065,8.000000000,0.200000000,0.025000000,0.000000000,0.052816417,-0.093671948,0.052120749,-0.093709700,-0.124141321,0.008124137,-10.175727844,-0.086206406,0.046035433,-0.094033389,-0.143473341,0.003195891,0.006085316,0.000323690,1,5.801362268
17937,17.937000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.017262065,8.000000000,0.200000000,0.025000000,0.000000000,0.052531049,-0.093662880,0.051840927,-0.093700983,-0.125357747,0.008060498,-10.162744522,-0.091394253,0.045890844,-0.094028855,-0.143618629,-0.002130594,0.005950083,0.000327873,1,5.800471528
17938,17.938000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.009262065,8.000000000,0.200000000,0.025000000,0.000000000,0.052244116,-0.093653955,0.051559601,-0.093692414,-0.126565591,0.007996196,-10.148962975,-0.096578941,0.045732017,-0.094019513,-0.159902282,0.003195891,0.005827584,0.000327099,1,5.799594512
17939,17.939000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.001262065,8.000000000,0.200000000,0.025000000,0.000000000,0.051955715,-0.093645170,0.051282607,-0.093683973,-0.127999291,0.007931168,-10.128230095,-0.101756267,0.045584528,-0.094008586,-0.150412981,0.007457079,0.005698079,0.000324613,1,5.798731545
17940,17.940000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.993262065,8.000000000,0.200000000,0.025000000,0.000000000,0.051665869,-0.093636535,0.050998501,-0.093675680,-0.129189163,0.007865462,-10.112889290,-0.106927291,0.045454275,-0.094007615,-0.133875788,-0.002130594,0.005544227,0.000331935,1,5.797882711
17941,17.941000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.985262065,8.000000000,0.200000000,0.025000000,0.000000000,0.051374543,-0.093628041,0.052197739,-0.093667246,-0.220707327,0.007782996,-7.011618614,-0.111512765,0.045337916,-0.094008975,-0.120480802,-0.004261188,0.006859823,0.000341729,1,5.797047952
17942,17.942000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.977262065,8.000000000,0.200000000,0.025000000,0.000000000,0.051081780,-0.093619689,0.051910773,-0.093658462,-0.221874505,0.007669501,-6.994831562,-0.115102567,0.045247825,-0.094014745,-0.094320414,-0.007457079,0.006662948,0.000356283,1,5.796227430
17943,17.943000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.969262065,8.000000000,0.200000000,0.025000000,0.000000000,0.050787624,-0.093611486,0.051622346,-0.093649834,-0.223025635,0.007555652,-6.977426529,-0.118677884,0.045161471,-0.094004867,-0.089109986,0.010652969,0.006460875,0.000355032,1,5.795421275
17944,17.944000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.961262065,8.000000000,0.200000000,0.025000000,0.000000000,0.050492015,-0.093603425,0.051332284,-0.093641348,-0.224169061,0.007441135,-6.959657669,-0.122246988,0.045053425,-0.093986951,-0.108826423,0.018110048,0.006278859,0.000345603,1,5.794629367
17945,17.945000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.953262065,8.000000000,0.200000000,0.025000000,0.000000000,0.050195150,-0.093595520,0.051041055,-0.093633004,-0.225287378,0.007326025,-6.941154957,-0.125807136,0.044980233,-0.093983424,-0.073381846,0.002130594,0.006060822,0.000350421,1,5.793852272
17946,17.946000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.945262065,8.000000000,0.200000000,0.025000000,0.000000000,0.049896825,-0.093587756,0.050748292,-0.093624808,-0.226388961,0.007210243,-6.922066689,-0.129360884,0.044904724,-0.093972549,-0.074760659,0.010652969,0.005843568,0.000347741,1,5.793089465
17947,17.947000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.937262065,8.000000000,0.200000000,0.025000000,0.000000000,0.049597219,-0.093580142,0.050454196,-0.093616761,-0.227473497,0.007093858,-6.902422905,-0.132905945,0.044803502,-0.093963696,-0.100280070,0.008522376,0.005650693,0.000346935,1,5.792341451
17948,17.948000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.929262065,8.000000000,0.200000000,0.025000000,0.000000000,0.049296308,-0.093572676,0.050162125,-0.093608856,-0.228714362,0.006976852,-6.876379490,-0.136442274,0.044700498,-0.093945757,-0.102154572,0.018110048,0.005461627,0.000336900,1,5.791608188
17949,17.949000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.921262065,8.000000000,0.200000000,0.025000000,0.000000000,0.048994109,-0.093565367,0.049865332,-0.093601100,-0.229765311,0.006859159,-6.855633736,-0.139966935,0.044613620,-0.093942440,-0.086426432,0.005326485,0.005251712,0.000341340,1,5.790889752
17950,17.950000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.913262065,8.000000000,0.200000000,0.025000000,0.000000000,0.048690710,-0.093558207,0.049567267,-0.093593493,-0.230798200,0.006740897,-6.834327698,-0.143482238,0.044524647,-0.093937524,-0.088469009,0.010652969,0.005042620,0.000344031,1,5.790186376
17951,17.951000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.905262065,8.000000000,0.200000000,0.025000000,0.000000000,0.048385985,-0.093551204,0.049849216,-0.093585774,-0.291299969,0.006597028,-4.445841312,-0.145957932,0.044406335,-0.093918427,-0.116891336,0.024501830,0.005442881,0.000332653,1,5.789497800
17952,17.952000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.897262065,8.000000000,0.200000000,0.025000000,0.000000000,0.048080102,-0.093544349,0.049548514,-0.093578160,-0.292293608,0.006446886,-4.423640251,-0.148237735,0.044285817,-0.093907501,-0.118631943,0.014914157,0.005262698,0.000329341,1,5.788824422
17953,17.953000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.889262065,8.000000000,0.200000000,0.025000000,0.000000000,0.047773030,-0.093537651,0.049246293,-0.093570709,-0.293275267,0.006296284,-4.401130676,-0.150507346,0.044156912,-0.093901752,-0.126913360,0.008522376,0.005089380,0.000331043,1,5.788166206
17954,17.954000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.881262065,8.000000000,0.200000000,0.025000000,0.000000000,0.047464773,-0.093531109,0.048943006,-0.093563408,-0.294224709,0.006145103,-4.378157139,-0.152766556,0.044040890,-0.093885247,-0.114509752,0.014914157,0.004902116,0.000321840,1,5.787523194
17955,17.955000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.873262065,8.000000000,0.200000000,0.025000000,0.000000000,0.047155328,-0.093524717,0.048638415,-0.093556255,-0.295151174,0.005993344,-4.354813099,-0.155015200,0.043904088,-0.093860637,-0.135690467,0.021305939,0.004734327,0.000304382,1,5.786895401
17956,17.956000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.865262065,8.000000000,0.200000000,0.025000000,0.000000000,0.046844795,-0.093518488,0.048332628,-0.093549259,-0.296054900,0.005841054,-4.331108093,-0.157252610,0.043767693,-0.093859495,-0.136633414,-0.004261188,0.004564935,0.000310236,1,5.786283056
17957,17.957000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.857262065,8.000000000,0.200000000,0.025000000,0.000000000,0.046533234,-0.093512416,0.048025705,-0.093542412,-0.296935678,0.005688267,-4.307046413,-0.159478262,0.043614638,-0.093862138,-0.154609244,-0.008522376,0.004411067,0.000319726,1,5.785686306
17958,17.958000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.849262065,8.000000000,0.200000000,0.025000000,0.000000000,0.046220507,-0.093506500,0.047719169,-0.093535729,-0.297908723,0.005534878,-4.277838707,-0.161691487,0.043481540,-0.093856893,-0.135399890,-0.001065297,0.004237630,0.000321164,1,5.785104913
17959,17.959000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.841262065,8.000000000,0.200000000,0.025000000,0.000000000,0.045906816,-0.093500741,0.047409900,-0.093529195,-0.298744321,0.005380994,-4.253050327,-0.163891584,0.043348545,-0.093849115,-0.135496749,0.001065297,0.004061355,0.000319920,1,5.784539264
17960,17.960000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.833262065,8.000000000,0.200000000,0.025000000,0.000000000,0.045592047,-0.093495145,0.047085982,-0.093522809,-0.335376412,0.005221048,-2.573570967,-0.165768966,0.043223382,-0.093843581,-0.127010219,0.003195891,0.003862600,0.000320772,1,5.783989199
17961,17.961000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.825262065,8.000000000,0.200000000,0.025000000,0.000000000,0.045276266,-0.093489707,0.046774413,-0.093516596,-0.336164176,0.005047294,-2.548144102,-0.167082727,0.043117101,-0.093844110,-0.107595753,-0.002130594,0.003657313,0.000327514,1,5.783454844
17962,17.962000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.817262065,8.000000000,0.200000000,0.025000000,0.000000000,0.044959500,-0.093484432,0.046461746,-0.093510546,-0.336925149,0.004873411,-2.522488832,-0.168392539,0.043022398,-0.093845019,-0.094055479,-0.001065297,0.003439348,0.000334473,1,5.782936287
17963,17.963000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.809262065,8.000000000,0.200000000,0.025000000,0.000000000,0.044641852,-0.093479313,0.046147760,-0.093504652,-0.337671250,0.004699091,-2.496464491,-0.169689432,0.042944060,-0.093837340,-0.076646555,0.010652969,0.003203700,0.000332688,1,5.782433706
17964,17.964000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.801262065,8.000000000,0.200000000,0.025000000,0.000000000,0.044323213,-0.093474358,0.045832995,-0.093498923,-0.338380247,0.004524282,-2.470352888,-0.170973688,0.042863069,-0.093843702,-0.077880079,0.000000000,0.002969926,0.000344779,1,5.781946955
17965,17.965000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.793262065,8.000000000,0.200000000,0.025000000,0.000000000,0.044003747,-0.093469575,0.045517288,-0.093493350,-0.339062005,0.004349073,-2.444046736,-0.172244668,0.042753318,-0.093871311,-0.105818111,-0.022371236,0.002763970,0.000377961,1,5.781476306
17966,17.966000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.785262065,8.000000000,0.200000000,0.025000000,0.000000000,0.043683417,-0.093464948,0.045200605,-0.093487941,-0.339717180,0.004173446,-2.417527676,-0.173502505,0.042664999,-0.093893269,-0.084346818,-0.017044751,0.002535606,0.000405328,1,5.781021731
17967,17.967000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.777262065,8.000000000,0.200000000,0.025000000,0.000000000,0.043362211,-0.093460485,0.044883445,-0.093482688,-0.340412796,0.003997387,-2.387300730,-0.174746946,0.042551642,-0.093891223,-0.109117000,0.005326485,0.002331803,0.000408535,1,5.780583229
17968,17.968000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.769262065,8.000000000,0.200000000,0.025000000,0.000000000,0.043040227,-0.093456186,0.044564880,-0.093477607,-0.341015041,0.003820929,-2.360342026,-0.175976247,0.042411126,-0.093888620,-0.136801490,0.003195891,0.002153754,0.000411013,1,5.780160959
17969,17.969000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.761262065,8.000000000,0.200000000,0.025000000,0.000000000,0.042717390,-0.093452051,0.044245351,-0.093472682,-0.341589928,0.003644053,-2.333193541,-0.177192405,0.042276652,-0.093900985,-0.132049716,-0.010652969,0.001968700,0.000428303,1,5.779754846
17970,17.970000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.753262065,8.000000000,0.200000000,0.025000000,0.000000000,0.042393774,-0.093448088,0.043553270,-0.093468070,-0.361414254,0.003458600,-1.196482897,-0.177865639,0.042138280,-0.093904406,-0.137223107,-0.001065297,0.001414991,0.000436336,1,5.779365015
17971,17.971000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.745262065,8.000000000,0.200000000,0.025000000,0.000000000,0.042069413,-0.093444288,0.043232027,-0.093463667,-0.361933917,0.003270927,-1.168997049,-0.178476498,0.041999520,-0.093904221,-0.138214484,0.002130594,0.001232508,0.000440554,1,5.778991526
17972,17.972000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.737262065,8.000000000,0.200000000,0.025000000,0.000000000,0.041744422,-0.093440652,0.042909622,-0.093459435,-0.362434059,0.003083031,-1.140824318,-0.179075673,0.041853770,-0.093905520,-0.146652584,0.001065297,0.001055852,0.000446085,1,5.778634528
17973,17.973000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.729262065,8.000000000,0.200000000,0.025000000,0.000000000,0.041420270,-0.093437202,0.042588394,-0.093455382,-0.362893909,0.002895691,-1.113255620,-0.179657787,0.041732089,-0.093904803,-0.123321039,0.001065297,0.000856305,0.000449421,1,5.778295531
17974,17.974000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.721262065,8.000000000,0.200000000,0.025000000,0.000000000,0.041128539,-0.093434244,0.042299218,-0.093451880,-0.363282114,0.002727213,-1.088428259,-0.180166796,0.041615451,-0.093898585,-0.118654730,0.000000000,0.000683767,0.000446706,1,5.778004953
17975,17.975000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.713262065,8.000000000,0.200000000,0.025000000,0.000000000,0.040836234,-0.093431421,0.042009398,-0.093448512,-0.363647312,0.002558396,-1.063510180,-0.180666506,0.041490945,-0.093907868,-0.126597141,-0.013848860,0.000518454,0.000459355,1,5.777727529
17976,17.976000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.705262065,8.000000000,0.200000000,0.025000000,0.000000000,0.040543418,-0.093428731,0.041718997,-0.093445279,-0.363989383,0.002389341,-1.038509965,-0.181154847,0.041379220,-0.093904862,-0.113541162,-0.001065297,0.000339778,0.000459584,1,5.777463344
17977,17.977000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.697262065,8.000000000,0.200000000,0.025000000,0.000000000,0.040250171,-0.093426183,0.041427929,-0.093442179,-0.364340365,0.002220092,-1.011142015,-0.181631267,0.041248317,-0.093892618,-0.131796175,0.008522376,0.000179612,0.000450439,1,5.777212483
17978,17.978000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.689262065,8.000000000,0.200000000,0.025000000,0.000000000,0.039956406,-0.093423761,0.041136429,-0.093439214,-0.364636272,0.002050592,-0.985959351,-0.182095602,0.041124215,-0.093877444,-0.124349452,0.014914157,0.000012213,0.000438230,1,5.776974888
17979,17.979000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.681262065,8.000000000,0.200000000,0.025000000,0.000000000,0.039662123,-0.093421482,0.040844347,-0.093436383,-0.364908546,0.001880849,-0.960721076,-0.182548508,0.041009768,-0.093878491,-0.114606611,0.000000000,-0.000165421,0.000442108,1,5.776750585
