update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
7170,7.170000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.735926536,4.000000000,0.200000000,0.025000000,0.000000000,0.039012544,-0.093416937,0.038958613,-0.093416817,-0.153203994,0.000802719,-0.020061795,-0.037462723,0.044741474,-0.092514919,-0.101767136,-0.022371236,-0.005782861,-0.000901899,1,5.776303832
7180,7.180000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.695926536,4.000000000,0.200000000,0.025000000,0.000000000,0.037436392,-0.093408696,0.037402347,-0.093408696,-0.153409481,0.000422253,-0.010601482,-0.037494507,0.044051734,-0.092620261,-0.113831739,-0.004261188,-0.006649388,-0.000788435,1,5.775494382
7190,7.190000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.655926536,4.000000000,0.200000000,0.025000000,0.000000000,0.035853475,-0.093404375,0.035841893,-0.093404435,-0.153516039,0.000040964,0.004110530,-0.037496280,0.043058623,-0.092517704,-0.047486392,-0.005326485,-0.007216729,-0.000886731,1,5.775069425
7200,7.200000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.615926536,4.000000000,0.200000000,0.025000000,0.000000000,0.034266654,-0.093403988,0.034278221,-0.093404055,-0.153470412,-0.000340858,0.013656280,-0.037465598,0.041973917,-0.092478644,-0.131568276,-0.002130594,-0.007695696,-0.000925410,1,5.775031282
7210,7.210000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.575926536,4.000000000,0.200000000,0.025000000,0.000000000,0.032679196,-0.093407549,0.032713231,-0.093407564,-0.153323576,-0.000722804,0.007916544,-0.037426881,0.041118035,-0.092369725,-0.127975954,0.022371236,-0.008404804,-0.001037838,1,5.775381484
7220,7.220000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.535926536,4.000000000,0.200000000,0.025000000,0.000000000,0.031093666,-0.093415074,0.031147603,-0.093414985,-0.153227538,-0.001104892,-0.022059945,-0.037429981,0.039858361,-0.092108935,-0.054824862,0.011718266,-0.008710758,-0.001306049,1,5.776120952
7230,7.230000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.495926536,4.000000000,0.200000000,0.025000000,0.000000000,0.029513748,-0.093426555,0.029581606,-0.093426317,-0.153424367,-0.001487386,-0.082554094,-0.037545647,0.038732531,-0.092176142,-0.168536955,-0.003195891,-0.009150924,-0.001250175,1,5.777249342
7240,7.240000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.455926536,4.000000000,0.200000000,0.025000000,0.000000000,0.027941868,-0.093441993,0.028011853,-0.093441583,-0.154218182,-0.001871580,-0.174515069,-0.037855446,0.037730538,-0.091962460,-0.085047619,0.001065297,-0.009718686,-0.001479124,1,5.778766245
7250,7.250000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.415926536,4.000000000,0.200000000,0.025000000,0.000000000,0.026381357,-0.093461365,0.026432822,-0.093460798,-0.155923277,-0.002259388,-0.289615601,-0.038432356,0.035952015,-0.091953106,-0.136488126,-0.009587673,-0.009519193,-0.001507693,1,5.780669844
7260,7.260000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.375926536,4.000000000,0.200000000,0.025000000,0.000000000,0.024911469,-0.093483403,0.024911825,-0.093482770,-0.158868551,-0.002633829,-0.406286627,-0.039257303,0.034883723,-0.092109526,-0.198916393,-0.017044751,-0.009971898,-0.001373244,1,5.782835318
7270,7.270000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.335926536,4.000000000,0.200000000,0.025000000,0.000000000,0.023464968,-0.093508795,0.023367353,-0.093508266,-0.162997171,-0.003014521,-0.479209810,-0.040298734,0.033646916,-0.092008883,0.033040206,-0.004261188,-0.010279563,-0.001499383,1,5.785330661
7280,7.280000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.295926536,4.000000000,0.200000000,0.025000000,0.000000000,0.022035893,-0.093537629,0.021779196,-0.093537487,-0.167860568,-0.003405764,-0.436659157,-0.041391045,0.031918981,-0.092159523,-0.218889226,-0.011718266,-0.010139784,-0.001377964,1,5.788164315
7290,7.290000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.255926536,4.000000000,0.200000000,0.025000000,0.000000000,0.020626701,-0.093569875,0.020139996,-0.093570560,-0.172303259,-0.003808125,-0.175113931,-0.042178459,0.030912638,-0.092168043,-0.185786342,-0.003195891,-0.010772642,-0.001402517,1,5.791332726
7300,7.300000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.215926536,4.000000000,0.200000000,0.025000000,0.000000000,0.019239668,-0.093605489,0.018453807,-0.093607590,-0.174134254,-0.004218791,0.440075278,-0.042050507,0.028545816,-0.091873089,-0.102143179,0.009587673,-0.010092010,-0.001734501,1,5.794832152
7310,7.310000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.175926536,4.000000000,0.200000000,0.025000000,0.000000000,0.017876232,-0.093644455,0.016745787,-0.093648702,-0.169814482,-0.004629279,1.564045906,-0.040078726,0.026997751,-0.092168459,-0.327148743,-0.011718266,-0.010251964,-0.001480243,1,5.798660798
7320,7.320000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.135926536,4.000000000,0.200000000,0.025000000,0.000000000,0.016540367,-0.093686670,0.015079058,-0.093693867,-0.154258594,-0.005021285,3.345772266,-0.034995183,0.025702585,-0.091953674,-0.012463432,0.030893611,-0.010623527,-0.001740193,1,5.802809056
7330,7.330000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.095926536,4.000000000,0.200000000,0.025000000,0.000000000,0.015233918,-0.093732089,0.013565555,-0.093742922,-0.120886452,-0.005364700,5.878613949,-0.025232790,0.023529503,-0.092020129,-0.238486016,-0.022371236,-0.009963948,-0.001722793,1,5.807272235
7340,7.340000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.055926536,4.000000000,0.200000000,0.025000000,0.000000000,0.013958827,-0.093780667,0.012383176,-0.093795426,-0.062183954,-0.005613884,9.121097565,-0.009090235,0.022851092,-0.092122840,-0.202819224,-0.007457079,-0.010467916,-0.001672586,1,5.812045050
7350,7.350000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.015926536,4.000000000,0.200000000,0.025000000,0.000000000,0.012716912,-0.093832336,0.011784908,-0.093850486,0.028949330,-0.005706150,12.783882141,0.014914624,0.021171081,-0.091904920,0.028288431,-0.014914157,-0.009386173,-0.001945566,0,5.817122384
7360,7.360000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.975926536,4.000000000,0.200000000,0.025000000,0.000000000,0.011510451,-0.093887031,0.012095271,-0.093906574,0.156719252,-0.005563697,16.184717178,0.047403537,0.020854612,-0.092408624,-0.123964871,-0.043677175,-0.008759341,-0.001497949,0,5.822496767
7370,7.370000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.935926536,4.000000000,0.200000000,0.025000000,0.000000000,0.010341840,-0.093944661,0.013681046,-0.093961373,0.318508774,-0.005102167,18.084438324,0.087163247,0.021552048,-0.092535415,0.074205147,-0.045807769,-0.007871003,-0.001425958,0,5.828159155
7380,7.380000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.895926536,4.000000000,0.200000000,0.025000000,0.000000000,0.009212857,-0.094005153,0.016882339,-0.094011761,0.499310493,-0.004248163,16.534601212,0.129826456,0.021986599,-0.092644156,0.021568151,-0.011718266,-0.005104259,-0.001367605,0,5.834102500
7390,7.390000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.855926536,4.000000000,0.200000000,0.025000000,0.000000000,0.008125449,-0.094068415,0.021889430,-0.094053835,0.664630711,-0.002970685,8.792597771,0.166157126,0.024496969,-0.092846017,0.252507731,-0.035154799,-0.002607540,-0.001207818,0,5.840318306
7400,7.400000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.815926536,4.000000000,0.200000000,0.025000000,0.000000000,0.007081427,-0.094134368,0.028547589,-0.094083369,0.752547443,-0.001329444,-8.620969772,0.180181265,0.027845477,-0.092825427,0.426568477,-0.027697721,0.000702112,-0.001257941,0,5.846798034
7410,7.410000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.775926536,4.000000000,0.200000000,0.025000000,0.000000000,0.057525061,-0.094182819,0.036083393,-0.094096690,0.666341901,0.000456526,-16.387062073,0.156457409,0.032793331,-0.093175712,0.427052771,-0.043677175,0.003290062,-0.000920979,0,5.851558433
7420,7.420000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.735926536,4.000000000,0.200000000,0.025000000,0.000000000,0.056509882,-0.094129227,0.042755261,-0.094092272,0.502483249,0.002011360,-17.951766968,0.116111934,0.038306511,-0.093155853,0.647127092,-0.010652969,0.004448750,-0.000936420,0,5.846292922
7430,7.430000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.695926536,4.000000000,0.200000000,0.025000000,0.000000000,0.055456124,-0.094078049,0.047786802,-0.094072357,0.322979867,0.003167578,-16.066553116,0.073073395,0.042334054,-0.093248281,0.430653632,0.005326485,0.005452748,-0.000824076,1,5.841265007
7440,7.440000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.655926536,4.000000000,0.200000000,0.025000000,0.000000000,0.054365352,-0.094029397,0.051021606,-0.094040863,0.162327081,0.003896517,-12.677788734,0.035051435,0.045746566,-0.093067562,0.179464891,0.020240642,0.005275040,-0.000973301,1,5.836484780
7450,7.450000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.615926536,4.000000000,0.200000000,0.025000000,0.000000000,0.053238936,-0.093983352,0.052647863,-0.094002008,0.035557233,0.004246806,-9.023896217,0.005325129,0.047277020,-0.092811533,0.079341503,0.000000000,0.005370842,-0.001190476,1,5.831960810
7460,7.460000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.575926536,4.000000000,0.200000000,0.025000000,0.000000000,0.052079152,-0.093940035,0.053004891,-0.093959600,-0.054677870,0.004300227,-5.787128448,-0.015629139,0.047104038,-0.092550203,-0.092035689,0.015979454,0.005900853,-0.001409397,1,5.827704535
7470,7.470000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.535926536,4.000000000,0.200000000,0.025000000,0.000000000,0.050887126,-0.093899511,0.052457258,-0.093916565,-0.112551257,0.004143741,-3.257204771,-0.028906696,0.046342813,-0.092424374,-0.106202691,-0.005326485,0.006114445,-0.001492191,1,5.823722305
7480,7.480000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.495926536,4.000000000,0.200000000,0.025000000,0.000000000,0.049665198,-0.093861870,0.051328950,-0.093875036,-0.145129636,0.003853864,-1.476067185,-0.036230914,0.045895140,-0.092603055,-0.015209665,-0.054330144,0.005433810,-0.001271980,1,5.820024173
7490,7.490000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.455926536,4.000000000,0.200000000,0.025000000,0.000000000,0.048415076,-0.093827195,0.049872573,-0.093836345,-0.159900427,0.003489968,-0.350802898,-0.039405216,0.045725845,-0.092924671,-0.001885895,-0.042611878,0.004146729,-0.000911674,1,5.816617349
7500,7.500000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.415926536,4.000000000,0.200000000,0.025000000,0.000000000,0.047138933,-0.093795568,0.048266269,-0.093801260,-0.163421199,0.003093630,0.267212033,-0.039992135,0.045565116,-0.093111608,0.021531115,-0.014914157,0.002701153,-0.000689652,1,5.813509770
7510,7.510000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.375926536,4.000000000,0.200000000,0.025000000,0.000000000,0.045838755,-0.093767062,0.046622332,-0.093770109,-0.160763562,0.002690768,0.532710969,-0.039189838,0.045165848,-0.093284341,-0.045153238,-0.031958908,0.001456484,-0.000485768,1,5.810708231
7520,7.520000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.335926536,4.000000000,0.200000000,0.025000000,0.000000000,0.044516977,-0.093741737,0.045002755,-0.093742982,-0.155451432,0.002295430,0.579687715,-0.037822302,0.044631046,-0.093144258,-0.035421790,0.023436533,0.000371709,-0.000598724,1,5.808219837
7530,7.530000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.295926536,4.000000000,0.200000000,0.025000000,0.000000000,0.043175600,-0.093719654,0.043433785,-0.093719795,-0.149669513,0.001913249,0.510552406,-0.036392171,0.044260506,-0.092817277,-0.048563235,0.014914157,-0.000826721,-0.000902518,1,5.806050152
7540,7.540000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.255926536,4.000000000,0.200000000,0.025000000,0.000000000,0.041817315,-0.093700878,0.041920483,-0.093700454,-0.144577742,0.001544980,0.395043761,-0.035160583,0.043851613,-0.092591037,-0.041429876,0.033024205,-0.001931130,-0.001109417,1,5.804205262
7550,7.550000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.215926536,4.000000000,0.200000000,0.025000000,0.000000000,0.040444128,-0.093685456,0.040455561,-0.093684815,-0.140639439,0.001188540,0.274440080,-0.034226477,0.043439417,-0.092283533,-0.025906847,0.022371236,-0.002983856,-0.001401282,1,5.802689595
7560,7.560000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.175926536,4.000000000,0.200000000,0.025000000,0.000000000,0.039058778,-0.093673430,0.039027799,-0.093672767,-0.137904555,0.000841017,0.167814329,-0.033597548,0.043092099,-0.092334432,-0.002430014,-0.009587673,-0.004064300,-0.001338336,1,5.801507871
7570,7.570000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.135926536,4.000000000,0.200000000,0.025000000,0.000000000,0.037663728,-0.093664840,0.037625168,-0.093664244,-0.136232659,0.000499334,0.078576535,-0.033243172,0.042660975,-0.092361780,-0.041720453,-0.015979454,-0.005035808,-0.001302464,1,5.800663771
7580,7.580000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.095926536,4.000000000,0.200000000,0.025000000,0.000000000,0.036261316,-0.093659714,0.036236875,-0.093659192,-0.135449126,0.000160671,0.000374555,-0.033131715,0.042096433,-0.092552604,-0.065994946,-0.029828314,-0.005859559,-0.001106589,1,5.800160346
7590,7.590000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.055926536,4.000000000,0.200000000,0.025000000,0.000000000,0.034854759,-0.093658082,0.034854744,-0.093657583,-0.135442853,-0.000177274,-0.077794574,-0.033251796,0.041531870,-0.092744818,-0.083463694,-0.008522376,-0.006677126,-0.000912765,1,5.800000211
7600,7.600000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.015926536,4.000000000,0.200000000,0.025000000,0.000000000,0.033446155,-0.093659967,0.033470564,-0.093659431,-0.136212766,-0.000516974,-0.166911989,-0.033619121,0.040735409,-0.092809029,-0.072886157,-0.014914157,-0.007264845,-0.000850402,1,5.800184997
7610,7.610000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.975926536,4.000000000,0.200000000,0.025000000,0.000000000,0.032038189,-0.093665369,0.032076709,-0.093664758,-0.137867570,-0.000860938,-0.273328781,-0.034269270,0.040009736,-0.092858832,-0.058391541,-0.021305939,-0.007933027,-0.000805926,1,5.800715896
7620,7.620000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.935926536,4.000000000,0.200000000,0.025000000,0.000000000,0.030633654,-0.093674295,0.030664584,-0.093673624,-0.140579507,-0.001212027,-0.393628657,-0.035235129,0.038991433,-0.092733180,-0.114558181,0.003195891,-0.008326849,-0.000940444,1,5.801593309
7630,7.630000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.895926536,4.000000000,0.200000000,0.025000000,0.000000000,0.029235186,-0.093686752,0.029223703,-0.093686096,-0.144486547,-0.001573492,-0.508720160,-0.036507532,0.037919697,-0.092520065,-0.098345746,0.025567127,-0.008695994,-0.001166031,1,5.802816986
7640,7.640000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.855926536,4.000000000,0.200000000,0.025000000,0.000000000,0.027845489,-0.093702719,0.027742285,-0.093702309,-0.149535745,-0.001948480,-0.577323079,-0.037976667,0.036841205,-0.092315383,-0.103399491,0.019175345,-0.009098920,-0.001386926,1,5.804385933
7650,7.650000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.815926536,4.000000000,0.200000000,0.025000000,0.000000000,0.026467165,-0.093722180,0.026208999,-0.093722396,-0.155261204,-0.002339044,-0.529695809,-0.039354984,0.035591421,-0.092167035,-0.111438761,0.010652969,-0.009382423,-0.001555361,1,5.806298564
7660,7.660000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.775926536,4.000000000,0.200000000,0.025000000,0.000000000,0.025103163,-0.093745112,0.024617536,-0.093746528,-0.160500094,-0.002744176,-0.263485938,-0.040085766,0.034418736,-0.092173038,-0.108997354,-0.023436533,-0.009801200,-0.001573490,1,5.808552029
7670,7.670000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.735926536,4.000000000,0.200000000,0.025000000,0.000000000,0.023755902,-0.093771487,0.022626219,-0.093774870,-0.161884353,-0.003157258,1.451071024,-0.039234713,0.033224356,-0.092236092,-0.108658347,-0.013848860,-0.010598137,-0.001538778,1,5.811143500
7680,7.680000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.695926536,4.000000000,0.200000000,0.025000000,0.000000000,0.022488698,-0.093799822,0.021362025,-0.093805917,-0.159553155,-0.003543678,1.479579329,-0.035691522,0.031923336,-0.092251015,-0.147065662,-0.011718266,-0.010561311,-0.001554902,1,5.813927125
7690,7.690000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.655926536,4.000000000,0.200000000,0.025000000,0.000000000,0.021252578,-0.093830906,0.019795949,-0.093840480,-0.144823328,-0.003892242,3.259426594,-0.027961146,0.030396782,-0.092290575,-0.155697480,0.001065297,-0.010600833,-0.001549905,1,5.816981624
7700,7.700000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.615926536,4.000000000,0.200000000,0.025000000,0.000000000,0.020037699,-0.093864962,0.018374963,-0.093878500,-0.112295799,-0.004165743,5.787905216,-0.014338950,0.029023356,-0.092233223,-0.115296017,0.002130594,-0.010648394,-0.001645277,1,5.820327707
7710,7.710000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.575926536,4.000000000,0.200000000,0.025000000,0.000000000,0.018846184,-0.093901932,0.017277107,-0.093919255,-0.054481767,-0.004306343,9.023157120,0.006802588,0.027754027,-0.092241795,-0.106228334,-0.018110048,-0.010476921,-0.001677460,1,5.823960777
7720,7.720000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.535926536,4.000000000,0.200000000,0.025000000,0.000000000,0.017680127,-0.093941778,0.016755348,-0.093961433,0.035689615,-0.004240061,12.675573349,0.036461912,0.026973794,-0.092181717,-0.026100565,0.012783563,-0.010218446,-0.001779716,0,5.827875652
7730,7.730000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.495926536,4.000000000,0.200000000,0.025000000,0.000000000,0.016541457,-0.093984440,0.017133262,-0.094003029,0.162393361,-0.003882815,16.063030243,0.074154429,0.026960747,-0.092210088,0.003615109,-0.009587673,-0.009827485,-0.001792941,0,5.832067064
7740,7.740000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.455926536,4.000000000,0.200000000,0.025000000,0.000000000,0.015432101,-0.094029851,0.018776253,-0.094041176,0.322984070,-0.003154882,17.947288513,0.116687521,0.027549103,-0.092242262,0.059938430,-0.007457079,-0.008772850,-0.001798914,0,5.836529176
7750,7.750000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.415926536,4.000000000,0.200000000,0.025000000,0.000000000,0.014353896,-0.094077960,0.022023264,-0.094072223,0.502433181,-0.002007472,16.382156372,0.156585798,0.027773162,-0.092149222,0.038757715,-0.008522376,-0.005749898,-0.001923000,0,5.841255901
7760,7.760000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.375926536,4.000000000,0.200000000,0.025000000,0.000000000,0.013308789,-0.094128691,0.027063135,-0.094092019,0.666248739,-0.000465292,8.629250526,0.180276319,0.029850721,-0.092323708,0.264173503,-0.028763018,-0.002787586,-0.001768311,0,5.846239994
7770,7.770000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.335926536,4.000000000,0.200000000,0.025000000,0.000000000,0.012298457,-0.094181970,0.033739571,-0.094096638,0.752552271,0.001313355,-8.784016609,0.166346326,0.033851694,-0.092793699,0.435382619,-0.060721926,-0.000112123,-0.001302939,0,5.851474753
7780,7.780000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.295926536,4.000000000,0.200000000,0.025000000,0.000000000,0.062744558,-0.094135553,0.041277632,-0.094083682,0.664735794,0.002957784,-16.538785934,0.129904747,0.038404920,-0.093276696,0.533064600,0.003195891,0.002872712,-0.000806986,0,5.846914292
7790,7.790000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.255926536,4.000000000,0.200000000,0.025000000,0.000000000,0.061700493,-0.094069503,0.047936194,-0.094054431,0.499378264,0.004244282,-18.087976456,0.086891569,0.043672901,-0.093618260,0.499688243,-0.006391782,0.004263293,-0.000436171,0,5.840425080
7800,7.800000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.215926536,4.000000000,0.200000000,0.025000000,0.000000000,0.060609393,-0.094005950,0.052939907,-0.094012380,0.318530381,0.005106288,-16.187299728,0.046735417,0.048029967,-0.093404691,0.551678552,0.003195891,0.004909940,-0.000607689,1,5.834180558
7810,7.810000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.175926536,4.000000000,0.200000000,0.025000000,0.000000000,0.059472647,-0.093944997,0.056133706,-0.093961701,0.156686395,0.005570828,-12.785348892,0.013967415,0.051559816,-0.094072864,0.138211629,-0.042611878,0.004573890,0.000111163,1,5.828191793
7820,7.820000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.135926536,4.000000000,0.200000000,0.025000000,0.000000000,0.058291946,-0.093886770,0.057707600,-0.093906321,0.028856860,0.005710093,-9.121397018,-0.010127549,0.052125424,-0.093985592,0.073917425,0.015979454,0.005582176,0.000079271,1,5.822470601
7830,7.830000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.095926536,4.000000000,0.200000000,0.025000000,0.000000000,0.057068925,-0.093831375,0.058001544,-0.093849465,-0.062339626,0.005609485,-5.877756119,-0.026173875,0.051782062,-0.093781363,-0.121002133,0.020240642,0.006219483,-0.000068102,1,5.817027733
7840,7.840000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.055926536,4.000000000,0.200000000,0.025000000,0.000000000,0.055805508,-0.093778923,0.057381831,-0.093793526,-0.121106081,0.005348603,-3.343822241,-0.035701983,0.050985593,-0.093449733,-0.057497023,0.029828314,0.006396239,-0.000343793,1,5.811874336
7850,7.850000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.015926536,4.000000000,0.200000000,0.025000000,0.000000000,0.054503530,-0.093729526,0.056172535,-0.093740113,-0.154539466,0.004992091,-1.561100364,-0.040491369,0.050983057,-0.093563494,-0.083779913,-0.049003660,0.005189478,-0.000176619,1,5.807020363
7860,7.860000000,0.000000000,6.000000000,0.000000000,0.000000000,0.024073464,4.000000000,0.200000000,0.025000000,0.000000000,0.053165060,-0.093683280,0.054626912,-0.093690179,-0.170151025,0.004587106,-0.436241746,-0.042180840,0.050188916,-0.093916285,-0.044959520,-0.041546581,0.004437996,0.000226105,1,5.802475926
7870,7.870000000,0.000000000,6.000000000,0.000000000,0.000000000,0.064073464,4.000000000,0.200000000,0.025000000,0.000000000,0.051792271,-0.093640275,0.052923117,-0.093644239,-0.174518436,0.004164592,0.179779038,-0.042088110,0.049746566,-0.093809770,-0.035675331,-0.014914157,0.003176551,0.000165531,1,5.798250632
7880,7.880000000,0.000000000,6.000000000,0.000000000,0.000000000,0.104073464,4.000000000,0.200000000,0.025000000,0.000000000,0.050387271,-0.093600616,0.051173374,-0.093602464,-0.172729403,0.003742350,0.442129612,-0.041161925,0.049229842,-0.093961633,-0.050449130,-0.014914157,0.001943532,0.000359170,1,5.794353114
7890,7.890000000,0.000000000,6.000000000,0.000000000,0.000000000,0.144073464,4.000000000,0.200000000,0.025000000,0.000000000,0.048952539,-0.093564376,0.049439345,-0.093564875,-0.168319434,0.003328809,0.485498458,-0.040013231,0.048753126,-0.093593841,-0.055924492,0.035154799,0.000686218,0.000028966,1,5.790792324
7900,7.900000000,0.000000000,6.000000000,0.000000000,0.000000000,0.184073464,4.000000000,0.200000000,0.025000000,0.000000000,0.047490507,-0.093531646,0.047747191,-0.093531393,-0.163477555,0.002926236,0.413442701,-0.038982496,0.048130189,-0.093209546,-0.001535495,0.004261188,-0.000382998,-0.000321846,1,5.787576194
7910,7.910000000,0.000000000,6.000000000,0.000000000,0.000000000,0.224073464,4.000000000,0.200000000,0.025000000,0.000000000,0.046003278,-0.093502492,0.046100806,-0.093501918,-0.159357563,0.002533374,0.297563314,-0.038216017,0.048064358,-0.093572749,-0.061112132,-0.021305939,-0.001963551,0.000070831,1,5.784711346
7920,7.920000000,0.000000000,6.000000000,0.000000000,0.000000000,0.264073464,4.000000000,0.200000000,0.025000000,0.000000000,0.044494152,-0.093476996,0.044493679,-0.093476370,-0.156396121,0.002147774,0.181936681,-0.037736535,0.047046107,-0.093547167,-0.065824016,-0.021305939,-0.002552428,0.000070797,1,5.782205920
7930,7.930000000,0.000000000,6.000000000,0.000000000,0.000000000,0.304073464,4.000000000,0.200000000,0.025000000,0.000000000,0.042965230,-0.093455210,0.042913646,-0.093454689,-0.154590443,0.001766419,0.089586012,-0.037497450,0.046534774,-0.093627339,-0.079959693,-0.021305939,-0.003621128,0.000172651,1,5.780065076
7940,7.940000000,0.000000000,6.000000000,0.000000000,0.000000000,0.344073464,4.000000000,0.200000000,0.025000000,0.000000000,0.041419324,-0.093437195,0.041349258,-0.093436837,-0.153706849,0.001386922,0.028812522,-0.037423920,0.045940664,-0.093798927,-0.086668579,0.007457079,-0.004591406,0.000362090,1,5.778294565
7950,7.950000000,0.000000000,6.000000000,0.000000000,0.000000000,0.384073464,4.000000000,0.200000000,0.025000000,0.000000000,0.039859388,-0.093422994,0.039791487,-0.093422808,-0.153428659,0.001007659,-0.001363672,-0.037438694,0.044990501,-0.093606484,-0.034672560,0.014914157,-0.005199013,0.000183676,1,5.776899427
